8921	2	Q&amp;A: Having a Baby After Menopause
8922	2	A Data Trove Now Guides Drug Company Pitches
8923	2	Urban Athlete: Exercise Class, Obedience Not Required
8924	1	Snoring Tots May Develop Behavioral Issues Later
8925	1	Seizure Behind Commerce Secretary Bryson's Crashes: Report
8926	2	Asia: Rare Outbreak of Dengue Fever in Japan
8927	1	2 Salmonella Outbreaks Traced to Baby Chicks, Ducklings
8928	2	The New Health Care: Underinsurance Remains Big Problem Under Obama Health Law
8929	1	AIDS Research Holds Promise for Reducing HIV Transmission Rates
8930	1	Entire Genome of Human Fetus Deciphered
8931	1	More Kids Treated for Concussions in ERs: CDC
8932	1	Maternal Blood Test Might Spot Birth Defects More Safely
8933	2	Video: Which genes can be patented? @ginakolata explains.
8934	1	Hospitalization May Be 'Tipping Point' for Alzheimer's Decline
8935	1	Dad's Love Can Be Crucial for Happy Childhood, Study Confirms
8936	2	Panel Decides Against Strongest F.D.A. Warning on Steroid Injections
8937	1	Type of Muscular Dystrophy Linked to Raised Cancer Risk
8938	2	What do you know about current health news? Test your health know-how by taking our weekly health quiz.
8939	2	Op-Ed Contributor: Daring to Complain About Obamacare
8940	2	Well: Aspirin May Cut Pancreatic Cancer Risk
8941	2	Every doctorâ€™s expertise is earned on patients, but unfortunately, there is a learning curve
8942	2	RT @cslnyt: Humans canâ€™t make vitamins besides D &amp; K. Ancestors could make more, but lost that ability. AMAZING http://nyti.ms/1bU6fgS
8943	1	5 Foods That Make You Look Younger
8944	2	The New Old Age Blog: In Europe, Dementia Rates May Be Falling
8945	1	'Fake Marijuana' May Trigger Heart Trouble in Teens
8946	1	Drug Overdoses Kill More Americans Than Car Accidents: CDC
8947	2	Recipes for Health: Grilled Vanilla-Ginger Pineapple
8948	1	Teens Become Less Active as They Enter Adulthood
8949	2	Letters: How to Shorten Commutes (1 Letter)
8950	1	Top 10 Hidden Sources of Salt
8951	2	Op-Ed Contributors: Why Our Memory Fails Us
8952	2	RT @grynbaum: Breaking: the 5-year-old in NYC tested negative for the Ebola
8953	1	Greater L.A. Heating Up, Climate Experts Predict
8954	1	Scientists Probe Diversity of Human Body's Microbes
8955	1	Youth Exposure to Unwanted Internet Sexual Encounters Drops
8956	2	Gerald Larue, Early Advocate of Right to Die, Dies at 98
8957	1	Check Plastic Surgeon's Credentials or Risk Tragic Results, Experts Warn
8958	1	Holiday Travel Tips for People With Diabetes
8959	1	More People Stay 'Connected' on Vacation Via Web: Study
8960	2	Study Details the Risk to Infants Put on Sofas to Sleep
8961	2	Smoking? Combat? Wait Until 21 to Decide, Young Recruits Say
8962	1	For Young Breast Cancer Patients, Breast-Conserving Therapy Appears Effective
8963	1	Half of Young Cigarette Smokers Also Smoke Pot: Survey
8964	2	For Medical Tourists, Simple Math
8965	1	Weight Watchers Produces Bigger 'Losers' Than Standard Weight-Loss Care
8966	2	Financial burden for dementia care is at least as high as that for heart disease or cancer, reports @PamBelluck.
8967	1	Depression Often Follows Stroke, But Treatment Lacking
8968	2	Health: More Aggressive Action Urged to Curb Hospital Infections
8969	2	Two Firms Accused of Using Political Ties to Bilk Medicaid
8970	2	Fertility Rate Stabilizes as the Economy Grows
8971	1	Combination Drug, Chemo May Extend Life of Colon Cancer Patients
8972	2	RT @KarenBBarrow: Can too much exercise be bad for your health?
8973	1	Want to Cut Chocolate Cravings? Take a Walk
8974	1	Scientists Develop New Method for Growing Bone
8975	1	13 Drugs That Can Make You Gain Weight
8976	2	The New Old Age Blog: Some Good News on Pneumonia
8977	2	Well: Medical Procedures May Be Useless, or Worse
8978	2	Opinionator: Million-Anecdote Baby
8979	1	Home Birth Poses Danger for Higher-Risk Pregnancies: Study
8980	2	Recipes for Health: Baked Orzo With Artichokes and Peas â€” Recipes for Health
8981	2	You asked, we answered: Are those formulas for maximal heart rate really valid? #askwell
8982	2	F.D.A. Prefers Smaller Dosage of Merck Sleep Drug
8983	1	FDA May Ease Rules on Morning-After Pill for Teens
8984	2	"A constant need to move felt like ants crawling over my skin," says Michael Hedrick, who has schizophrenia.
8985	2	The head nurse at Emory argues why it was smart to bring Ebola to the U.S.
8986	2	â€œYoga saved my life,â€ B.K.S. Iyengar said in an interview in 2005.
8987	1	People With Autism May Be Better at Processing Information
8988	2	Advertising: Trying to Burnish Its Image, Johnson &amp; Johnson Turns to Emotions
8989	2	Well: A Doctorâ€™s Formula for Care
8990	2	RT @deborahblum: My latest for @nytimes: Flame Retardants Are Everywhere (from peanut butter to penguins)
8991	2	Reactions: Support for New Mothers
8992	2	Well: The Decisive Marriage
8993	2	Well: Keeping Cancer a Secret
8994	2	The New Old Age Blog: A Conversation With Roz Chast
8995	1	Certain Birth Control Pills May Carry Higher Blood Clot Risk: FDA
8996	1	Scientists Use Stem Cells for Blood 'Self-Transfusion'
8997	1	Men With Disabilities More Vulnerable to Sexual Assault
8998	1	Pediatricians Renew Call for HPV Vaccine for Boys
8999	1	How America Got So Fat and So Sick
9000	1	'Parent Training' May Help Kids With Autism Behave Better
9001	1	U.S. Teen Births Hit Record Low
9002	2	RT @celiadugger: Stuart Little take note: even uncaged mice love the wheel.
9003	1	Kidney Failure Patients Prone to GI Tract Bleeding
9004	1	'Silent Strokes' Linked to Memory Loss in Elderly: Study
9005	1	Teens Victimized by Dating Violence Often Have Difficult Pasts
9006	2	Mind: A Dry Pipeline for Psychiatric Drugs
9007	2	RT @celiadugger: Sad news: the Mississippi baby thought to be cured of HIV now showing signs of infection.
9008	2	RT @paula_span: So you have an advance directive.  Will anyone pay attention? Looking at realities
9009	1	Aspirin May Prevent Recurrence of Deep Vein Blood Clots
9010	2	Letters: A Mixed Bag in H.I.V. Prevention (1 Letter)
9011	1	Online Forums Can Help Women Cope With Pregnancy Loss
9012	2	Getting intubated in the I.C.U. raising risk for PTSD. Know anyone whose suffered from PTSD after the I.C.U.?
9013	2	Tips for getting better sleep, from @JaneBrody
9014	1	Dating Violence Common by 7th Grade: Survey
9015	2	Out with the lab rats. Some researchers are using silicon chips to test drugs.  http://on.wsj.com/15dWG3Q via
9016	2	The Weird, Scary and Ingenious Brain of Maria Bamford
9017	1	Suicide Rates Vary by Region: CDC
9018	2	Nielsen Rewards Innovations of Successful New Products
9019	2	Editorial: High and Low Premiums in Health Care
9020	1	Aspirin, Warfarin Fare Equally for Heart Failure Patients
9021	2	Well: Look for Cancer, and Find It
9022	2	CVS Stores Stop Selling All Tobacco Products
9023	1	Video Games, Impulsivity Seem to Go Hand-in-Hand
9024	2	The New Old Age Blog: An Easier Death, and Less Costly, Too
9025	2	RT @celiadugger: Urgent need to focus on poor black and Hispanic men to slow HIV spread.
9026	2	Well: Regular Bedtimes Tied to Better Behavior
9027	2	Well: Adopt a Bean and Cook With It
9028	1	When Unneeded, Induced Labor May Increase Complications
9029	2	Texas Senate Vote Puts Bill Restricting Abortion Over Final Hurdle
9030	2	To avoid death by injury, live in a large city â€” a new study has found they are much safer than rural areas.
9031	2	RT @bstrauch: What you need to know about Ebola, including what happened in
9032	1	New Drug Targets Underlying Cause of Cystic Fibrosis
9033	2	F.D.A. to Announce Sweeping Calorie Rules for Restaurants
9034	1	Sleep Apnea Treatment May Help Ward Off Heart Failure: Study
9035	1	Sickle Cell Disease Tied to 'Silent Strokes' in Children
9036	2	Recipes for Health: Cold Poached Pacific Cod with Spices
9037	2	Well: 4 Days, 11 Pounds
9038	2	U.S.D.A. to Start Program to Support Local and Organic Farming
9039	2	Retracing the steps of the Dallas Ebola patient
9040	2	RT @cslnyt: Why can't high school start later than 8am? Inside the movt to let teens sleep in. http://nyti.ms/1qzNJQ9
9041	2	Bittersweet Deal in 22-Year Fight Over Toxic Site in Bronx
9042	2	RT @nytimesscience: Maybe you've never seen a #nobelprize2014 celebration spin. @MayBrittMoser does one here
9043	1	Being Heavier May Mean Fewer Hot Flashes for Women Over 60
9044	2	Dannon Cuts Sugar, Carefully, in Childrenâ€™s Yogurt
9045	2	Well: For Fitness, Push Yourself
9046	2	Osteopathic schools are turning out nearly a third of all med school grads http://nyti.ms/1pqrKKo
9047	2	Who says laughter is the best medicine?
9048	1	More U.S. 'Tweens' Getting Recommended Vaccines
9049	2	End-of-Life Talks May Finally Overcome Politics
9050	2	This Ebola victim was declared dead. His family held a wake. Then he recovered and began helping. Photo @jeromedelay
9051	1	Circumcision Linked to Lower Risk for Prostate Cancer, Study Finds
9052	2	A drug called Perjeta used to treat advanced breast cancer has had what appears to be unprecedented success.
9053	2	Professor, Ex-Addict, Confronts Perils American Indians Face
9054	2	Global Health: Plastic Bags to Keep Premature Babies Warm
9055	2	Well: Living With Cancer: Living Without Hair
9056	2	Health Law Drug Plans Are Given a Check-Up
9057	2	Well: Put the Physical in Education
9058	2	RT @nytDeniseGrady: A painful illness, carried by mosquitoes, is spreading fast. Virus Advances Through East Caribbean
9059	2	Well: Inspired by Irish Soda Bread
9060	2	Well: Prostate Cancer Recurrence Risk Tied to Lipid Levels
9061	2	Letters: Weighing Quality of Life (1 Letter)
9062	2	You asked, @ginakolata answered: Is there any evidence that lowering cholesterol has good effects for women?
9063	1	Certain Diabetes Drugs Might Aid Weight Loss
9064	1	New Test Predicts Risk for Impotence After Prostate Cancer Therapy
9065	2	Well: Ah, Thereâ€™s Nothing Like New Baby Smell
9066	2	Janet D. Rowley, Who Discovered That Cancer Can Be Genetic, Dies at 88
9067	1	U.S. Flu Shot Policy Shields More Kids Than Canada's Program, Study Finds
9068	1	British Study Suggests Mammograms May Do More Harm Than Good
9069	2	The Texas public health lab has a specially trained
9070	1	Faster Way to Treat Partners of Women With STDs Urged: Experts
9071	2	Counterfeit Food More Widespread Than Suspected
9072	2	RT @SophieEganNYT: Important story by @cslnyt Breast-Feeding Services Lag the Law
9073	2	Well: The Bugs in Your Home Quiz
9074	2	RT @BK4theINYT: WH's Earnest says Obama retains confidence in CDC despite failure to prevent infections in Dallas, or to block infected
9075	2	Day in Court for California Law Banning â€˜Conversion Therapyâ€™
9076	1	Mobile Devices Dangerous for Pedestrians, Too
9077	2	San Francisco Official Says He Takes Truvada to Prevent H.I.V., and More Gay Men Should, Too
9078	2	Well: A Headbangerâ€™s Headache
9079	2	Health Care Workers Under Attack in Syria, Doctors Say
9080	2	Needing to Hire, Chief of V.A. Tries to Sell Doctors on Change
9081	2	If you're basking in the sun today, you may be helping ward off Alzheimerâ€™s
9082	1	Could Compound in Artificial Sweeteners Worsen Crohn's Disease?
9083	2	Public health authorities hope to begin trials of Ebola vaccines in West Africa in December
9084	2	Well: Ask Well: Exercises to Strengthen Bones
9085	2	Recipes for Health: Farro Pilaf With Balsamic Cherries
9086	1	Race, Location Big Factors in American Diets
9087	1	Study Produces Mixed Results on Alzheimer's Drugs
9088	1	Antidepressant Tied to Dangerous Heart Rhythm, FDA Says
9089	2	Raw Data: New Truths That Only One Can See
9090	2	Well: Women With Diabetes Face Greater Heart Risks Than Men
9091	1	New Psoriasis Drugs Not Much Better Than Standard Therapy, Study Finds
9092	2	The New Old Age Blog: Medicare to Cover More Mental Health Costs
9093	1	Obese Dieters Share Success Strategies
9094	2	RT @cslnyt: Why is Missouri the only state to NOT have a prescription drug database? @alanschwarz
9095	1	U.S. Health Officials Support Vaccinating Boys Against HPV
9096	2	Reactions: The Brainâ€™s Depths and Romancing the Bomb
9097	2	Don't want heartburn in bed? What's your deadline for that last taco? Take this quiz by @camaldarelli
9098	2	Hard Cases: Top Doctors, Dead or Alive
9099	2	Of Fact, Fiction and Defibrillators
9100	2	DNA testing on fang marks has the potential to save lives.
9101	2	Well: The Roving Runner Rides a Bike
9102	2
9103	1	Alternative Medicine May Help Ease Chronic Sinusitis
9104	1	Impulsive Tots at Risk for Gambling Problems Later: Study
9105	2	The New Old Age Blog: V.A. Warns Aging Veterans Against â€˜Pension Poachersâ€™
9106	2	A group of soccer parents and players filed a lawsuit against FIFA over its handling of concussions
9107	2	An insider's guide to the rise of CrossFit (Photo: Devin Yalkin for NYT) http://nyti.ms/1pHUKPp
9108	2	Officials Revise Goals on Containing Ebola After Signs of Wider Exposure in Mali
9109	2	Candace Pert, 67, Explorer of the Brain, Dies
9110	2	The best gift? The humble gift card.
9111	2	Brooklyn Hospital Is Told to Keep Girl, 2, on Life Support Amid Organ Donation Fight
9112	2	Federal Study Finds 55 Percent of Infants Sleep With Soft Bedding, Raising Risk of Death
9113	1	ADHD Symptoms May Add to Burden of Autism
9114	2	Most scientific research is done on male lab animals
9115	2	White House has temporarily cut funding for experiments that study infectious agents by making them more dangerous.
9116	1	Trouble With Math? Blame Your Lack of 'Numbers Sense'
9117	2	Here's your weekend brunch inspiration http://nyti.ms/1vXHtEU (Photo: @AndrewScrivani for NYT)
9118	2	Infant Sleep Machines at Maximum Volume Reported as Hearing Risk
9119	2	Global Partners Agree on Sharing Trove of Genetic Data
9120	2	"I can't afford to buy it, but my need isn't any less than anyone else's.â€  http://nyti.ms/1lzxOSu @iglovett on medical
9121	1	Low-Income Dads Are Involved With Their Kids, Study Finds
9122	2	Well: Dangers of Distracted Walking
9123	1	Analysts Differ on Role of 'Individual Mandate' to Health-Reform Law
9124	2	Well: How the Hum of a Coffee Shop Can Boost Creativity
9125	2	The New Old Age Blog: When Death Approaches Again
9126	2	Stem Cell Treatments Overtake Science
9127	2	Well: The Dreaded Turning-50 Test
9128	2	Well: Better Eating With Smart Scales and Forks
9129	1	Sleep Apnea May Be Linked to Nerve Damage in Diabetics
9130	1	New Clues to Link Between Fatty Diet, Colon Cancer
9131	2	Reminder: Ebola spreads through direct contact with the body fluids of someone showing symptoms.
9132	2	Study Backs Use of Stem Cells in Retinas
9133	2	Itâ€™s not the drugs â€”but the overwhelming weight gain â€” that sometimes ruins recovery.
9134	2	Well: For Children With Autism, Opening a Door to Dental Care
9135	2	Girl, 7, Barred From a Connecticut School Over Ebola Concerns Goes Back to Class
9136	1	Angioplasty Safe at Hospitals Without On-Site Surgery: Review
9137	2	Lee W. Wattenberg, Who Saw Cancer Fighters in Foods, Dies at 92
9138	2	Does the Fitbit or other activity trackers really help to make you more active? #wiredwell
9139	2	Well: Cool at 13, Adrift at 23
9140	2	Robin Williamsâ€™ suicide was influenced by his mental illness, but his comedic genius was not, argues @sbkaufman
9141	2	The New Health Care: Medicaid Gives the Poor a Reason to Say No Thanks
9142	2	RT @nytDeniseGrady: Surviving Ebola, but Untouchable Back Home
9143	2	Drinking your morning coffee â€” even decaffeinated coffee â€” may protect your liver. http://nyti.ms/ZM4DBA
9144	2	The Problem With How We Treat Bipolar Disorder
9145	1	Money Woes May Drive Some Seniors to Smoke, Drink More
9146	1	Science Shows How Exercise Might Help in Prostate Cancer
9147	1	HIV Prevention Pill Cost-Effective for High-Risk Men: Study
9148	2	RT @NYTMetro: Updates from the Ebola briefing with @NYGovCuomo and @GovChristie as they announce stricter quarantine rules
9149	1	Deaths From Abuse of Painkillers Triple in a Decade: CDC
9150	2	The Cancer Divide: In Israel, a Push to Screen for Cancer Gene Leaves Many Conflicted
9151	2	Northwest: Oregon: Suit Sought Over Health Site
9152	2	Recipes for Health: Amaranth, Ricotta and Greens Pancakes
9153	2	RT @cslnyt: Black women are less likely to get a breast cancer diagnosis early (at its most curable) http://nyti.ms/132VbZF h/t
9154	1	Greater Exercise Intensity May Add Years to Life
9155	2	Matter: Mining for Antibiotics, Right Under Our Noses.
9156	2	RT @paula_span: The invisible patient: the one who's taking care of the patient. @janegross on caring for caregivers.
9157	1	Frankincense Production May Be Doomed
9158	2	When recorded in a scientific study, a few months of extended life may seem trivial, but they are not.
9159	2	For Scientists, an Exploding World of Pseudo-Academia
9160	2	Well: Getting Men to Want to Use Condoms
9161	1	FDA Advisers Back Pill to Help Prevent HIV Infection
9162	1	Statins May Leave Patients With Less Energy: Study
9163	1	Measles Deaths Falling Worldwide
9164	2	Ad Campaigns Compete as Health Law Rollout Looms
9165	2	As Ebola Spreads, Asia Senses Vulnerability
9166	2	Evidence that serious physiological dysfunctions are at the root of chronic fatigue syndrome.
9167	2	Advertising: Hard-to-Watch Commercials to Make Quitting Smoking Easier
9168	2	Ask Well: Can I get Ebola from public transportation?
9169	2	Well: Really? The Claim: Children Tend to Gain Weight Over Summer Recess
9170	1	Birth Defect Rates Vary Depending on Fertility Treatment: Study
9171	2	Letters: Palliative Care Shortage (1 Letter)
9172	1	Disaster-Preparedness Tips for People With Disabilities
9173	2	Easing Epilepsy With Battery Power
9174	2	Lasker Winner Calls for More Genetic Testing for Cancer
9175	2	B.K.S. Iyengar, Who Helped Bring Yoga to West, Dies at 95
9176	2	The Doctor's World: Making the Right Call, Even in Death
9177	1	Irregular Heartbeat Poses Greater Stroke Risk for Women Than Men
9178	2	RT @grynbaum: The NYC #BigSoda ban is dead. Victory for soft-drink industry &amp; setback for advocates urging limits on sugary foods
9179	2	The FDA proposed new rules to make sure that foreign growers were following food safety standards.
9180	2	New Rules Would Cut Silica Dust Exposure
9181	2	Report Faults Care of Peace Corps Volunteer
9182	1	States' Efforts to Boost Cigarette Taxes Slows: CDC
9183	2	Desperate to contain Ebola, Sierra Leone has decreed a stringent new measure confining residents to their homes.
9184	1	Some U.S. Parents Ignoring Vaccination Guidelines
9185	2	Well: Ask Well: Table Salt vs. Sea Salt
9186	1	Most Teens Who Self-Harm Are Not Evaluated for Mental Health in ER
9187	1	When Does Boxing-Related Head Trauma Become Too Much?
9188	2	Genetic Connections: Scientists Identify Mutations That Protect Against Heart Attacks
9189	1	Induced Labor Late in Pregnancy Has Pros, Cons
9190	2	Wel: How Sleep Loss Adds to Weight Gain
9191	2	Well: Living With Cancer: Bedtime Issues
9192	1	Injuries to Pedestrians Wearing Headphones Tripled Since 2004
9193	1	Diabetes Takes Toll on Women's Hearing: Study
9194	2	G.O.P. Senators See an Upside in a Problematic Issue: Abortion
9195	2	Well: Living With Schizophrenia: The Importance of Routine
9196	2	Observatory: Papers That Are Most Cited Arenâ€™t Most Famous
9197	1	Obesity Linked to Poorer Mental Skills in Seniors
9198	2	Global Health: An Expansion in Use of Cancer Vaccine
9199	2	Rules Sought for Workplace Wellness Questionnaires
9200	1	Rare Seizure Disorder Gives Clues About Brain's Laughter Center
9201	1	Scientists Spot New Clues to HIV-Linked Dementia
9202	2	High-Level Knowledge Before Veterans Affairs Scandal
9203	1	Too Much Alcohol Linked to Unsafe Sex, Study Confirms
9204	1	Non-Fried Fish Might Help Ward Off Alzheimer's: Study
9205	2	How loneliness can make you sick â€” and might even kill you http://nyti.ms/WLOgEj via
9206	1	Measles Outbreaks in 2011 Were Worst in 15 Years: CDC
9207	1	Weight Watchers Produces Bigger 'Losers' Than Standard Weight-Loss Care
9208	1	Facebook Launches Service to Help Prevent Suicide
9209	2	Well: Zombies, Workout Music and Baby Trackers: Health Tech for Everyone
9210	2	Letters: A Chiropractorâ€™s Side (1 Letter)
9211	1	Hearing Devices More Apt to Fail in Children Who Had Meningitis
9212	2	AIDS Vaccine Path Suggested by Study
9213	2	Risks in Using Social Media to Spot Signs of Mental Distress
9214	1	Scientific Brilliance Doesn't Always Peak Young
9215	2	Malaria may thrive and tea harvests may dwindle with climate change.
9216	2	What to Do When Crawdad Grows Anxious
9217	1	Narcissists Make Horrible Bosses: Study
9218	2	Tobacco Industry Tactics Limit Poorer Nationsâ€™ Smoking Laws
9219	2	These days, coconut water's big rival may be plain old water
9220	2	The New Health Care: Malpractice Reform Wonâ€™t Do Much to Reduce Health Spending
9221	1	Brain Pathways Seem Disrupted in Kids With ADHD
9222	1	Jaw Shrinks With Age, 40-Year Study Finds
9223	2	Well: No Quick or Easy Choices
9224	2	Global Health: Steroids Are No Boon to Worldâ€™s Poorer Women
9225	2	Well: Vegetarian Thanksgiving: No-Bake Apple Pie
9226	2	Global Health: A New Danger to Africans
9227	2	Public Health: The Unhealthy Politics of Ebola
9228	2	Documenting the Ebola epidemic in Liberia
9229	2	RT @bstrauch: Should you eat before exercising? @gretchenreynolds explains the latest
9230	2	News Analysis: Can a Computer Replace Your Doctor?
9231	2	Is life expectancy affected if you do â€œextremeâ€ exercise like ultra-marathons, iron-man races, etc?
9232	2	Perdue Eliminates Antibiotic Use in Its Hatcheries
9233	1	Fitness in Middle Age Lowers Medical Costs Later: Study
9234	1	Genes Could Highlight Plavix Users at Clot Risk After Stent
9235	1	Breast Cancer Appears Less Deadly for Men Than Women
9236	1	Overweight Kids May Do Worse in Math: Study
9237	2	Is there any difference between different types of salt?
9238	2	For all the antiquity and notoriety of leprosy, the disease continues to surprise and confound
9239	2	Rate of Stroke Rising in Pregnant Women, Report Finds
9240	2	Well: RenÃ©e Zellweger and Me
9241	1	Pig-to-Human 'Superbug' May Be Due to Animal Antibiotics
9242	2	Well: Testing the Limits of â€˜Terminalâ€™
9243	2	Mali Reports a Second, Larger Ebola Outbreak
9244	2	Ranbaxy in $500 Million Settlement of Generic Drug Case
9245	2	Put down that sandwich! Eating carbs now can make you want to eat more later.
9246	2	Long Slog for Foreign Doctors to Practice in U.S.
9247	2	Well: Mothers With Cancer
9248	2	Well: PÃ¢tÃ© from the Sea
9249	1	Vaccine to Treat Breast, Ovarian Cancers Shows Promise
9250	2	RT @celiadugger: Amazing interactive: if you or loved one has breast cancer, find women of same age and region, with same type, stage.
9251	2	Excessive drinking is the fourth leading cause of preventable death in the United States
9252	2	F.D.A. Moves to Ban Trans Fats, Citing Health Concerns
9253	2	Dupilumab, a New Drug, May Help Some Asthmatics
9254	2	RT @celiadugger: NYTimes: Common Knee Surgery Does Very Little for Some, Study Suggests
9255	2	RT @carlzimmer: I offered a few thoughts on Ebola for @NYTNow
9256	2	Better Staffing Seen as Crucial to Ebola Treatment in Africa
9257	1	Circumcision Rate Down Slightly in U.S. Hospitals
9258	1	'Bombs' Ineffective Against Bedbugs, Experts Say
9259	2	News Analysis: Alarmed by Ebola, Public Isnâ€™t Calmed by â€˜Experts Sayâ€™
9260	2	Health Goth: When Darkness and Gym Rats Meet
9261	2	RT @paula_span: Paid leave for childcare and eldercare? Two Democratic congresswomen launch campaign to support working caregivers.
9262	2	Like solving medical mysteries? The newest "Think Like a Doctor" case goes live in 2
9263	2	Johnson &amp; Johnson Said to Agree to $4 Billion Settlement Over Hip Implants
9264	2	Using allergens to bully: http://nyti.ms/17hirGT
9265	2	Well: A Simple Device to Detect Concussions
9266	2	Well: The Diminishing Returns of Modern Medicine
9267	2	New F.D.A. Nutrition Labels Would Make â€˜Serving Sizesâ€™ Reflect Actual Servings
9268	2	RT @anahadoconnor: The dietary supplement industry lacks oversight, and consumers pay the price. My story in Sunday's Times
9269	2	RT @celiadugger: Photographers with mental illness shoot images that evoke their inner states. Slide show worth a look.
9270	2	"Isolated human genes may not be patented, the Supreme Court ruled unanimously on Thursday."
9271	2	Interactive: Notable figures' death certificates
9272	1	Noisy Wards Could Threaten Hospital Patients' Health
9273	2	Sierra Leone Graft Charges Imperil Care and Aid
9274	1	For Women, Moderate Midlife Drinking Linked to Healthier Old Age
9275	2	Observatory: Herpes Infected â€˜Since Before We Were Humanâ€™
9276	2	RT @cslnyt: Hoarders face rat urine, fire and now task forces
9277	2	A Bolder Effort by Big Tobacco on E-Cigarettes
9278	1	Exercise May Boost Survivalin Breast, Colon Cancer
9279	2	Health Insurance Enforcement Delayed Again for Some Employers
9280	2	New Rules Coming for Health Care Workers Returning From West Africa
9281	2	The New Old Age Blog: A Misunderstood Directive
9282	1	Scientists Ponder Santa's High-Tech Secrets
9283	2	30,000 Lose Health Care Coverage at Walmart
9284	2	Uterine Surgical Technique Is Linked to Abnormal Growths and Cancer Spread
9285	2	In Practice: California Shuts Down Sites Mimicking State Insurance Marketplace
9286	2	News Analysis: Balancing Risks and Benefits in Clinical Trials
9287	2	Well: Risks: Stress Tied to Heart Disease and Diabetes
9288	2	Well: Pregnancy Weight Gain Predicts Childâ€™s Obesity
9289	2	Well: Ask Well: Exercise and Headaches
9290	2	The 7 minute exercise routine that works, courtesy of @GretchenReynold
9291	2	The New Old Age: Sharp Truths Only Fiction Can Tell
9292	2	Judge Refuses to Drop His Order Allowing Morning-After Pill for All Ages
9293	2	New York Proposes Raising Minimum Age for Cigarette Purchases
9294	1	Time of Surgery Doesn't Influence Results, Study Says
9295	1	Pain Prevention Strategies
9296	2	The torment that is often shrugged off as normal sibling rivalry may not always be so benign.
9297	2	Well: Ask Well: Nighttime Urination
9298	2	New York City Plans Focus on Mental Health in Justice System
9299	1	Faulty Dosing Device Prompts Recall of Infants' Tylenol
9300	2	Well: Think Like a Doctor: Not Just the Flu, Solved!
9301	2	Merck Has Strong Results in a Cancer Drug Trial
9302	1	FDA OKs 3rd Silicone-Gel Breast Implant
9303	2	The New Old Age Blog: Music Born of Magical Thinking
9304	1	Spooky Contacts Can Be a Nightmare for Your Eyes
9305	1	Simple Safety Steps Can Make Back to School a Breeze
9306	2	New Parent, Old Parent: If Your Child Was Bullied, When Did You Intervene and When Did You Stay Out?
9307	1	Study Casts Doubt on Value of Pricey Prostate Cancer Therapy
9308	1	Ginseng Capsules Seem to Ease Cancer-Related Fatigue
9309	2	Well: Risks: Balding and Heart Disease
9310	2	African-Americans Have Higher Risk of Alzheimerâ€™s, Study Shows
9311	2	Download the 7-Minute Workout app from @nytimeswell for iPhone and Android http://nyti.ms/ZQrfkz
9312	1	Study Downplays Risk of CT Scans
9313	1	Many Gaps in Fast-Food Nutrition Information
9314	1	Kids Carrying MRSA Germ Prone to Serious  Infection: Study
9315	2	RT @nycscribe: Superbugs are one compelling reason the world should care about India's sanitation. @GardinerHarris
9316	2	Ron Motley, Who Tackled Big Tobacco, Dies at 68
9317	2	Administration Proposes New Health Rules Addressing Religious Objections
9318	2	Questions Rise on Preparations at Hospitals to Deal With Ebola
9319	2	Reactions
9320	1	Many Parents Skip Booster Seats When Carpooling
9321	2	Clues emerge as to why the Mediterranean diet is good for you.
9322	2	Ebola Patientâ€™s Journey Shows How Global Travel Is Open to the Spread of Disease
9323	2	In press conference, CDC reinstates that health officials are assessing 100 people who may have come into contact with Ebola
9324	2	The latest Ebola news
9325	2	Washington State Abortion Debate Counters the Trend
9326	2	Well: God and Doctor
9327	1	With Depression, Helping Others May in Turn Help You
9328	2	Op-Ed Contributor: Resurrecting Smallpox? Easier Than You Think
9329	2	Prescription Painkillers Seen as a Gateway to Heroin
9330	1	Seniors Choose Medicare Prescription Plans Wisely: Study
9331	1	Annual Beaches Report Finds Water Quality Lacking Along U.S. Shores
9332	2	Well: Spinach Soup Recipes for Health
9333	2	Pickled Peaches With Sweet Spices by @MarthaRShulman  (Photo by Andrew Scrivani ) http://nyti.ms/1uRqgxN
9334	2	Sugar or fat? What's the sinful part of your favorite dessert that makes you over-indulge?
9335	2	Well: Hurt Before the Birth
9336	1	Hormone Might Ease Menopause, Boost Women's Sex Life: Study
9337	1	Why Human Brains Are Smarter Than Chimp Brains
9338	1	Mothers of Kids With Autism Earn Less, Study Shows
9339	1	Researchers Map Brain Regions Linked to Intelligence
9340	2	The New Old Age Blog: When the Grandchildren Grow Older, and Closer
9341	1	Genes May Hold the Key to Aging Skin
9342	1	Weight Loss Surgery May Help Diabetes
9343	1	Laughing in the Face of Dental Fear May Ease Worries
9344	2	Global Health: $1 Million Prize for Pakistani Pediatrician
9345	1	Urban Forests Disappearing: Report
9346	2	U.S. Recommends Daily Pill to Fight AIDS Infections
9347	2	Letters: An Outdated Solution
9348	2	Well: To Ensure Bone Health, Start Early
9349	2	RT @celiadugger: Starbucks changes worker scheduling in response to Kantor story about how policies devastated a single mom's life.
9350	2	U.S. Plans to Unveil New Insurance Options
9351	1	'Bath-Salts' Injection Leads to Flesh-Eating Disease
9352	2	Breast Cancer Drug Shows â€˜Groundbreakingâ€™ Results
9353	2	Airplane seat designers had some not-so-great assumptions.
9354	1	Pregnancy Complications May Predict Heart Trouble Later
